Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
Insurance sales agents                                                                                           |Line item |547.6           |581             |0.3                 |0.3                 |33.4           |6.1              |11              |47.1                    |60370            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Securities, commodities, and financial services sales agents                                                     |Line item |513.8           |547.9           |0.3                 |0.3                 |34.1           |6.6              |4.9             |41                      |78140            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Travel agents                                                                                                    |Line item |68.8            |71.2            |0                   |0                   |2.4            |3.5              |15              |8.2                     |48450            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Sales representatives of services, except advertising, insurance, financial services, and travel                 |Line item |1170.3          |1214.5          |0.7                 |0.7                 |44.2           |3.8              |1.3             |117.7                   |66260            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Sales representatives, wholesale and manufacturing                                                               |Summary   |1681.4          |1701.4          |1                   |1                   |20.0           |1.2              |2.9             |149.9                   |74100            |-                                 |-                       |-                                 |
Sales representatives, wholesale and manufacturing, technical and scientific products                            |Line item |325.3           |335.3           |0.2                 |0.2                 |10.0           |3.1              |2.9             |29.9                    |100070           |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Sales representatives, wholesale and manufacturing, except technical and scientific products                     |Line item |1356.1          |1366.1          |0.8                 |0.8                 |10.0           |0.7              |2.9             |120                     |66780            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Other sales and related workers                                                                                  |Summary   |918.9           |917.8           |0.5                 |0.5                 |-1.1           |-0.1             |37.1            |92.9                    |49720            |-                                 |-                       |-                                 |
Models, demonstrators, and product promoters                                                                     |Summary   |60.1            |62.8            |0                   |0                   |2.7            |4.5              |7.7             |11.3                    |38760            |-                                 |-                       |-                                 |
Demonstrators and product promoters                                                                              |Line item |56.5            |59.2            |0                   |0                   |2.7            |4.8              |7.8             |10.6                    |37960            |No formal educational credential  |None                    |Short-term on-the-job training    |
Models                                                                                                           |Line item |3.6             |3.6             |0                   |0                   |0.0            |0.0              |6.6             |0.6                     |89990            |No formal educational credential  |None                    |None                              |
Real estate brokers and sales agents                                                                             |Summary   |544.4           |554.5           |0.3                 |0.3                 |10.1           |1.9              |53.1            |46                      |58960            |-                                 |-                       |-                                 |
Real estate brokers                                                                                              |Line item |113.6           |115.8           |0.1                 |0.1                 |2.2            |1.9              |53.7            |9.6                     |72280            |High school diploma or equivalent |Less than 5 years       |None                              |
Real estate sales agents                                                                                         |Line item |430.7           |438.7           |0.3                 |0.3                 |8.0            |1.9              |53              |36.4                    |56320            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Sales engineers                                                                                                  |Line item |59.7            |63.4            |0                   |0                   |3.7            |6.2              |0.1             |5.8                     |121520           |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Telemarketers                                                                                                    |Line item |85.2            |66.8            |0.1                 |0                   |-18.4          |-21.6            |3.2             |8                       |34410            |No formal educational credential  |None                    |Short-term on-the-job training    |
Miscellaneous sales and related workers                                                                          |Summary   |169.7           |170.3           |0.1                 |0.1                 |0.6            |0.4              |25.9            |21.9                    |46000            |-                                 |-                       |-                                 |
Door-to-door sales workers, news and street vendors, and related workers                                         |Line item |32.4            |27.7            |0                   |0                   |-4.7           |-14.5            |80.9            |3.6                     |34530            |No formal educational credential  |None                    |Short-term on-the-job training    |
Sales and related workers, all other                                                                             |Line item |137.2           |142.6           |0.1                 |0.1                 |5.4            |3.9              |12.9            |18.3                    |46370            |High school diploma or equivalent |None                    |None                              |
Office and administrative support occupations                                                                    |Summary   |19671.9         |18975.6         |11.7                |10.9                |-696.3         |-3.5             |2               |2073.7                  |46320            |-                                 |-                       |-                                 |
Supervisors of office and administrative support workers                                                         |Summary   |1570.5          |1501.4          |0.9                 |0.9                 |-69.1          |-4.4             |0.7             |138.1                   |66140            |-                                 |-                       |-                                 |
First-line supervisors of office and administrative support workers                                              |Line item |1570.5          |1501.4          |0.9                 |0.9                 |-69.1          |-4.4             |0.7             |138.1                   |66140            |High school diploma or equivalent |Less than 5 years       |None                              |
Communications equipment operators                                                                               |Summary   |51.1            |38.6            |0                   |0                   |-12.5          |-24.5            |-               |3.3                     |38600            |-                                 |-                       |-                                 |
Switchboard operators, including answering service                                                               |Line item |44.9            |33.6            |0                   |0                   |-11.3          |-25.2            |-               |2.7                     |38370            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Telephone operators                                                                                              |Line item |4.7             |3.5             |0                   |0                   |-1.2           |-25.5            |-               |0.4                     |39130            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Communications equipment operators, all other                                                                    |Line item |1.4             |1.5             |0                   |0                   |0.1            |7.1              |-               |0.2                     |49910            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Financial clerks                                                                                                 |Summary   |2942.6          |2763            |1.8                 |1.6                 |-179.6         |-6.1             |3.2             |289                     |47370            |-                                 |-                       |-                                 |
Bill and account collectors                                                                                      |Line item |196.5           |177.8           |0.1                 |0.1                 |-18.7          |-9.5             |2               |17                      |46040            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Billing and posting clerks                                                                                       |Line item |449             |451.3           |0.3                 |0.3                 |2.3            |0.5              |1.7             |45.3                    |47170            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Bookkeeping, accounting, and auditing clerks                                                                     |Line item |1663.8          |1579.9          |1                   |0.9                 |-83.9          |-5.0             |4.9             |174.9                   |49210            |Some college, no degree           |None                    |Moderate-term on-the-job training |
Gambling cage workers                                                                                            |Line item |13.1            |12.7            |0                   |0                   |-0.4           |-3.1             |0.8             |1.3                     |36990            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Payroll and timekeeping clerks                                                                                   |Line item |160.3           |136.2           |0.1                 |0.1                 |-24.1          |-15.0            |0.2             |12.8                    |55290            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Procurement clerks                                                                                               |Line item |63.3            |59.1            |0                   |0                   |-4.2           |-6.6             |-               |5.2                     |48510            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Tellers                                                                                                          |Line item |350.3           |298.8           |0.2                 |0.2                 |-51.5          |-14.7            |0.3             |27.3                    |39340            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Financial clerks, all other                                                                                      |Line item |46.2            |47.3            |0                   |0                   |1.1            |2.4              |1.3             |5.1                     |52150            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
