Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
Miscellaneous metal workers and plastic workers                                                                  |Summary   |81.9            |74.7            |0                   |0                   |-7.2           |-8.8             |1.2             |7                       |45050            |-                                 |-                       |-                                 |
Heat treating equipment setters, operators, and tenders, metal and plastic                                       |Line item |15.2            |13.8            |0                   |0                   |-1.4           |-9.2             |1.2             |1.3                     |47450            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Layout workers, metal and plastic                                                                                |Line item |6.9             |6.7             |0                   |0                   |-0.2           |-2.9             |1               |0.6                     |61870            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Plating machine setters, operators, and tenders, metal and plastic                                               |Line item |32.4            |28.8            |0                   |0                   |-3.6           |-11.1            |1.2             |2.6                     |41600            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Tool grinders, filers, and sharpeners                                                                            |Line item |6.8             |6.3             |0                   |0                   |-0.5           |-7.4             |1.2             |0.6                     |48970            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Metal workers and plastic workers, all other                                                                     |Line item |20.7            |19.2            |0                   |0                   |-1.5           |-7.2             |1.2             |1.8                     |42750            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Printing workers                                                                                                 |Summary   |217.7           |191.8           |0.1                 |0.1                 |-25.9          |-11.9            |3               |19.9                    |44830            |-                                 |-                       |-                                 |
Prepress technicians and workers                                                                                 |Line item |23.3            |19              |0                   |0                   |-4.3           |-18.5            |0.3             |2.2                     |47300            |Postsecondary nondegree award     |None                    |None                              |
Printing press operators                                                                                         |Line item |156.2           |141.3           |0.1                 |0.1                 |-14.9          |-9.5             |4.1             |14.3                    |45160            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Print binding and finishing workers                                                                              |Line item |38.1            |31.4            |0                   |0                   |-6.7           |-17.6            |-               |3.4                     |39820            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Textile, apparel, and furnishings workers                                                                        |Summary   |520.6           |497.8           |0.3                 |0.3                 |-22.8          |-4.4             |7.9             |61.9                    |35580            |-                                 |-                       |-                                 |
Laundry and dry-cleaning workers                                                                                 |Line item |195.4           |206.2           |0.1                 |0.1                 |10.8           |5.5              |3               |28.9                    |33800            |No formal educational credential  |None                    |Short-term on-the-job training    |
Pressers, textile, garment, and related materials                                                                |Line item |29.3            |25.8            |0                   |0                   |-3.5           |-11.9            |-               |2.9                     |33880            |No formal educational credential  |None                    |Short-term on-the-job training    |
Sewing machine operators                                                                                         |Line item |128.7           |111.8           |0.1                 |0.1                 |-16.9          |-13.1            |10.2            |11.9                    |36000            |No formal educational credential  |None                    |Short-term on-the-job training    |
Shoe and leather workers                                                                                         |Summary   |15.5            |13.5            |0                   |0                   |-2.0           |-12.9            |21.7            |1.4                     |36460            |-                                 |-                       |-                                 |
Shoe and leather workers and repairers                                                                           |Line item |9.4             |8.3             |0                   |0                   |-1.1           |-11.7            |21.7            |0.8                     |35950            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Shoe machine operators and tenders                                                                               |Line item |6.1             |5.2             |0                   |0                   |-0.9           |-14.8            |21.6            |0.5                     |38160            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Tailors, dressmakers, and sewers                                                                                 |Summary   |30.2            |27.9            |0                   |0                   |-2.3           |-7.6             |38              |3.7                     |39590            |-                                 |-                       |-                                 |
Sewers, hand                                                                                                     |Line item |5.6             |4.9             |0                   |0                   |-0.7           |-12.5            |38              |0.6                     |33760            |No formal educational credential  |None                    |Moderate-term on-the-job training |
Tailors, dressmakers, and custom sewers                                                                          |Line item |24.6            |23              |0                   |0                   |-1.6           |-6.5             |38              |3                       |40860            |No formal educational credential  |None                    |Moderate-term on-the-job training |
Textile machine setters, operators, and tenders                                                                  |Summary   |57.2            |51.3            |0                   |0                   |-5.9           |-10.3            |1.7             |6.1                     |37800            |-                                 |-                       |-                                 |
Textile bleaching and dyeing machine operators and tenders                                                       |Line item |6.9             |6.1             |0                   |0                   |-0.8           |-11.6            |1.7             |0.7                     |37320            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Textile cutting machine setters, operators, and tenders                                                          |Line item |9.9             |8.7             |0                   |0                   |-1.2           |-12.1            |1.7             |1                       |37940            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Textile knitting and weaving machine setters, operators, and tenders                                             |Line item |16.4            |14.4            |0                   |0                   |-2.0           |-12.2            |1.7             |1.7                     |38260            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Textile winding, twisting, and drawing out machine setters, operators, and tenders                               |Line item |24.1            |22              |0                   |0                   |-2.1           |-8.7             |1.7             |2.6                     |37660            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Miscellaneous textile, apparel, and furnishings workers                                                          |Summary   |64.2            |61.3            |0                   |0                   |-2.9           |-4.5             |9.6             |7                       |43670            |-                                 |-                       |-                                 |
Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers                        |Line item |15.1            |14.7            |0                   |0                   |-0.4           |-2.6             |3.2             |1.9                     |44980            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Fabric and apparel patternmakers                                                                                 |Line item |2.7             |2.4             |0                   |0                   |-0.3           |-11.1            |3.2             |0.3                     |67670            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Upholsterers                                                                                                     |Line item |30.7            |30.1            |0                   |0                   |-0.6           |-2.0             |16.7            |3                       |46190            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Textile, apparel, and furnishings workers, all other                                                             |Line item |15.6            |14.1            |0                   |0                   |-1.5           |-9.6             |3.1             |1.8                     |37010            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Woodworkers                                                                                                      |Summary   |240.8           |233.9           |0.1                 |0.1                 |-6.9           |-2.9             |11.4            |23.5                    |43640            |-                                 |-                       |-                                 |
Cabinetmakers and bench carpenters                                                                               |Line item |99.7            |97              |0.1                 |0.1                 |-2.7           |-2.7             |12.9            |9                       |46020            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Furniture finishers                                                                                              |Line item |18.2            |17.9            |0                   |0                   |-0.3           |-1.6             |22.2            |1.8                     |42530            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Model makers and patternmakers, wood                                                                             |Summary   |1.6             |1.4             |0                   |0                   |-0.2           |-12.5            |47.7            |0.1                     |51920            |-                                 |-                       |-                                 |
Model makers, wood                                                                                               |Line item |1.1             |1               |0                   |0                   |-0.1           |-9.1             |47.8            |0.1                     |51850            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Patternmakers, wood                                                                                              |Line item |0.5             |0.4             |0                   |0                   |-0.1           |-20.0            |47.5            |0                       |52520            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Woodworking machine setters, operators, and tenders                                                              |Summary   |106.1           |104.6           |0.1                 |0.1                 |-1.5           |-1.4             |2.4             |11.2                    |40300            |-                                 |-                       |-                                 |
Sawing machine setters, operators, and tenders, wood                                                             |Line item |45.6            |45.3            |0                   |0                   |-0.3           |-0.7             |5.3             |4.9                     |39950            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Woodworking machine setters, operators, and tenders, except sawing                                               |Line item |60.6            |59.3            |0                   |0                   |-1.3           |-2.1             |0.3             |6.2                     |40440            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Woodworkers, all other                                                                                           |Line item |15.1            |13.1            |0                   |0                   |-2.0           |-13.2            |48.3            |1.3                     |41220            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Plant and system operators                                                                                       |Summary   |291.4           |279.6           |0.2                 |0.2                 |-11.8          |-4.0             |-               |25.3                    |70740            |-                                 |-                       |-                                 |
Power plant operators, distributors, and dispatchers                                                             |Summary   |47.4            |43.6            |0                   |0                   |-3.8           |-8.0             |-               |3.8                     |103600           |-                                 |-                       |-                                 |
Nuclear power reactor operators                                                                                  |Line item |5.8             |5.2             |0                   |0                   |-0.6           |-10.3            |-               |0.4                     |122610           |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Power distributors and dispatchers                                                                               |Line item |9.2             |9.1             |0                   |0                   |-0.1           |-1.1             |-               |0.8                     |107240           |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Power plant operators                                                                                            |Line item |32.4            |29.3            |0                   |0                   |-3.1           |-9.6             |-               |2.5                     |99670            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Stationary engineers and boiler operators                                                                        |Line item |35.5            |36.9            |0                   |0                   |1.4            |3.9              |-               |3.8                     |75190            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Water and wastewater treatment plant and system operators                                                        |Line item |124.7           |117.2           |0.1                 |0.1                 |-7.5           |-6.0             |-               |10.3                    |58260            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Miscellaneous plant and system operators                                                                         |Summary   |83.9            |81.9            |0                   |0                   |-2.0           |-2.4             |-               |7.5                     |81930            |-                                 |-                       |-                                 |
Chemical plant and system operators                                                                              |Line item |18.4            |18.2            |0                   |0                   |-0.2           |-1.1             |-               |1.7                     |73540            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Gas plant operators                                                                                              |Line item |16.1            |14.6            |0                   |0                   |-1.5           |-9.3             |-               |1.3                     |83400            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Petroleum pump system operators, refinery operators, and gaugers                                                 |Line item |33.6            |32.8            |0                   |0                   |-0.8           |-2.4             |-               |3                       |97540            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Plant and system operators, all other                                                                            |Line item |15.8            |16.3            |0                   |0                   |0.5            |3.2              |-               |1.5                     |61710            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Other production occupations                                                                                     |Summary   |2624.8          |2600.1          |1.6                 |1.5                 |-24.7          |-0.9             |3.1             |284.3                   |45970            |-                                 |-                       |-                                 |
Chemical processing machine setters, operators, and tenders                                                      |Summary   |175.4           |169.7           |0.1                 |0.1                 |-5.7           |-3.2             |0               |16.5                    |54110            |-                                 |-                       |-                                 |
Chemical equipment operators and tenders                                                                         |Line item |121.9           |115.4           |0.1                 |0.1                 |-6.5           |-5.3             |0               |11.1                    |57090            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders              |Line item |53.4            |54.3            |0                   |0                   |0.9            |1.7              |-               |5.4                     |49500            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Crushing, grinding, polishing, mixing, and blending workers                                                      |Summary   |146.8           |149             |0.1                 |0.1                 |2.2            |1.5              |1.4             |14.8                    |47110            |-                                 |-                       |-                                 |
Crushing, grinding, and polishing machine setters, operators, and tenders                                        |Line item |26.5            |26.3            |0                   |0                   |-0.2           |-0.8             |1.4             |2.6                     |46890            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Grinding and polishing workers, hand                                                                             |Line item |12.5            |10.3            |0                   |0                   |-2.2           |-17.6            |1.4             |0.9                     |41690            |No formal educational credential  |None                    |Moderate-term on-the-job training |
Mixing and blending machine setters, operators, and tenders                                                      |Line item |107.8           |112.4           |0.1                 |0.1                 |4.6            |4.3              |1.4             |11.3                    |47680            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Cutting workers                                                                                                  |Summary   |59.4            |56.7            |0                   |0                   |-2.7           |-4.5             |0.3             |5.8                     |45140            |-                                 |-                       |-                                 |
Cutters and trimmers, hand                                                                                       |Line item |6.9             |5.6             |0                   |0                   |-1.3           |-18.8            |-               |0.5                     |38800            |No formal educational credential  |None                    |Short-term on-the-job training    |
Cutting and slicing machine setters, operators, and tenders                                                      |Line item |52.5            |51.1            |0                   |0                   |-1.4           |-2.7             |0.3             |5.2                     |45700            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Extruding, forming, pressing, and compacting machine setters, operators, and tenders                             |Line item |57.2            |58.7            |0                   |0                   |1.5            |2.6              |-               |5.8                     |45130            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Furnace, kiln, oven, drier, and kettle operators and tenders                                                     |Line item |15.2            |15.5            |0                   |0                   |0.3            |2.0              |3.1             |1.6                     |47010            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Inspectors, testers, sorters, samplers, and weighers                                                             |Line item |595.5           |577.7           |0.4                 |0.3                 |-17.8          |-3.0             |1.3             |65.2                    |47460            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Jewelers and precious stone and metal workers                                                                    |Line item |46.2            |44.5            |0                   |0                   |-1.7           |-3.7             |47.7            |5.4                     |49140            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Dental and ophthalmic laboratory technicians and medical appliance technicians                                   |Summary   |67              |66.3            |0                   |0                   |-0.7           |-1.0             |3.4             |7.2                     |45820            |-                                 |-                       |-                                 |
Dental laboratory technicians                                                                                    |Line item |35.1            |33.7            |0                   |0                   |-1.4           |-4.0             |3.4             |3.6                     |48310            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Medical appliance technicians                                                                                    |Line item |13              |13.5            |0                   |0                   |0.5            |3.8              |3.4             |1.5                     |47060            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Ophthalmic laboratory technicians                                                                                |Line item |18.9            |19.2            |0                   |0                   |0.3            |1.6              |3.4             |2.1                     |38420            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Packaging and filling machine operators and tenders                                                              |Line item |367.9           |392.5           |0.2                 |0.2                 |24.6           |6.7              |0.1             |43.9                    |40900            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Painting workers                                                                                                 |Summary   |179.4           |181.5           |0.1                 |0.1                 |2.1            |1.2              |5.9             |16.9                    |47390            |-                                 |-                       |-                                 |
Painting, coating, and decorating workers                                                                        |Line item |11.4            |11.6            |0                   |0                   |0.2            |1.8              |5.8             |1.1                     |40860            |No formal educational credential  |None                    |Moderate-term on-the-job training |
Coating, painting, and spraying machine setters, operators, and tenders                                          |Line item |167.9           |169.9           |0.1                 |0.1                 |2.0            |1.2              |5.9             |15.8                    |47590            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Semiconductor processing technicians                                                                             |Line item |26.6            |30.1            |0                   |0                   |3.5            |13.2             |-               |3.4                     |51180            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Photographic process workers and processing machine operators                                                    |Line item |9.2             |9.4             |0                   |0                   |0.2            |2.2              |38.3            |1.3                     |40100            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Computer numerically controlled tool operators and programmers                                                   |Summary   |218.2           |204.9           |0.1                 |0.1                 |-13.3          |-6.1             |0.2             |18.5                    |51330            |-                                 |-                       |-                                 |
Computer numerically controlled tool operators                                                                   |Line item |189.9           |172.4           |0.1                 |0.1                 |-17.5          |-9.2             |0.2             |15.2                    |49970            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Computer numerically controlled tool programmers                                                                 |Line item |28.3            |32.5            |0                   |0                   |4.2            |14.8             |0.2             |3.3                     |65670            |Postsecondary nondegree award     |None                    |Moderate-term on-the-job training |
Miscellaneous production workers                                                                                 |Summary   |660.8           |643.6           |0.4                 |0.4                 |-17.2          |-2.6             |4.8             |78.1                    |40960            |-                                 |-                       |-                                 |
Adhesive bonding machine operators and tenders                                                                   |Line item |12.5            |12.4            |0                   |0                   |-0.1           |-0.8             |-               |1.2                     |45210            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Cleaning, washing, and metal pickling equipment operators and tenders                                            |Line item |15.8            |16.6            |0                   |0                   |0.8            |5.1              |5.8             |1.8                     |41460            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Cooling and freezing equipment operators and tenders                                                             |Line item |7.1             |7.8             |0                   |0                   |0.7            |9.9              |5.5             |0.9                     |40160            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Etchers and engravers                                                                                            |Line item |11.7            |11.9            |0                   |0                   |0.2            |1.7              |30.2            |1.5                     |40450            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Molders, shapers, and casters, except metal and plastic                                                          |Line item |49.2            |51.8            |0                   |0                   |2.6            |5.3              |21.4            |6.6                     |45690            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Paper goods machine setters, operators, and tenders                                                              |Line item |95.2            |83.3            |0.1                 |0                   |-11.9          |-12.5            |-               |8                       |49390            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Tire builders                                                                                                    |Line item |20.7            |21.3            |0                   |0                   |0.6            |2.9              |-               |2.6                     |55580            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Helpers--production workers                                                                                      |Line item |183.5           |168.4           |0.1                 |0.1                 |-15.1          |-8.2             |0.9             |25.9                    |38220            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Production workers, all other                                                                                    |Line item |265.1           |270.1           |0.2                 |0.2                 |5.0            |1.9              |5.6             |29.6                    |38820            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Transportation and material moving occupations                                                                   |Summary   |14315.1         |15000.1         |8.5                 |8.6                 |685.0          |4.8              |3.9             |1892.9                  |42740            |-                                 |-                       |-                                 |
Supervisors of transportation and material moving workers                                                        |Summary   |603.1           |635.3           |0.4                 |0.4                 |32.2           |5.3              |0.1             |63.7                    |61900            |-                                 |-                       |-                                 |
Aircraft cargo handling supervisors                                                                              |Line item |9.1             |9.7             |0                   |0                   |0.6            |6.6              |-               |1                       |63940            |High school diploma or equivalent |Less than 5 years       |None                              |
First-line supervisors of transportation and material moving workers, except aircraft cargo handling supervisors |Line item |594.1           |625.6           |0.4                 |0.4                 |31.5           |5.3              |0.1             |62.7                    |61890            |High school diploma or equivalent |Less than 5 years       |None                              |
Air transportation workers                                                                                       |Summary   |325.8           |348.5           |0.2                 |0.2                 |22.7           |7.0              |1.3             |42.1                    |106500           |-                                 |-                       |-                                 |
Aircraft pilots and flight engineers                                                                             |Summary   |152.8           |160.9           |0.1                 |0.1                 |8.1            |5.3              |2.4             |18.5                    |198100           |-                                 |-                       |-                                 |
Airline pilots, copilots, and flight engineers                                                                   |Line item |96.3            |101.1           |0.1                 |0.1                 |4.8            |5.0              |-               |11.6                    |226600           |Bachelor's degree                 |Less than 5 years       |Moderate-term on-the-job training |
Commercial pilots                                                                                                |Line item |56.5            |59.7            |0                   |0                   |3.2            |5.7              |6.6             |6.9                     |122670           |Postsecondary nondegree award     |None                    |Moderate-term on-the-job training |
Air traffic controllers and airfield operations specialists                                                      |Summary   |42.7            |44.4            |0                   |0                   |1.7            |4.0              |-               |4                       |98920            |-                                 |-                       |-                                 |
Air traffic controllers                                                                                          |Line item |24              |24.7            |0                   |0                   |0.7            |2.9              |-               |2.2                     |144580           |Associate's degree                |None                    |Long-term on-the-job training     |
Airfield operations specialists                                                                                  |Line item |18.7            |19.7            |0                   |0                   |1.0            |5.3              |-               |1.8                     |56750            |High school diploma or equivalent |None                    |Long-term on-the-job training     |
Flight attendants                                                                                                |Line item |130.3           |143.2           |0.1                 |0.1                 |12.9           |9.9              |0.3             |19.5                    |67130            |High school diploma or equivalent |Less than 5 years       |Moderate-term on-the-job training |
Motor vehicle operators                                                                                          |Summary   |4858            |5164.9          |2.9                 |3                   |306.9          |6.3              |9.3             |570.4                   |48660            |-                                 |-                       |-                                 |
Ambulance drivers and attendants, except emergency medical technicians                                           |Line item |11.6            |11.6            |0                   |0                   |0.0            |0.0              |-               |1.5                     |34330            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Driver/sales workers and truck drivers                                                                           |Summary   |3807.2          |4051.6          |2.3                 |2.3                 |244.4          |6.4              |6.6             |424.1                   |49550            |-                                 |-                       |-                                 |
Driver/sales workers                                                                                             |Line item |503.2           |549.3           |0.3                 |0.3                 |46.1           |9.2              |6.6             |58.1                    |37130            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Heavy and tractor-trailer truck drivers                                                                          |Line item |2211.3          |2313.4          |1.3                 |1.3                 |102.1          |4.6              |6.6             |240.3                   |57440            |Postsecondary nondegree award     |None                    |Short-term on-the-job training    |
Light truck drivers                                                                                              |Line item |1092.6          |1188.9          |0.7                 |0.7                 |96.3           |8.8              |6.6             |125.6                   |44140            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Passenger vehicle drivers                                                                                        |Summary   |952.7           |1008            |0.6                 |0.6                 |55.3           |5.8              |17.7            |131.9                   |45530            |-                                 |-                       |-                                 |
Bus drivers, school                                                                                              |Line item |365.3           |368.9           |0.2                 |0.2                 |3.6            |1.0              |0.4             |55.1                    |47040            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Bus drivers, transit and intercity                                                                               |Line item |194.1           |204.1           |0.1                 |0.1                 |10.0           |5.2              |1.1             |24.7                    |57440            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Shuttle drivers and chauffeurs                                                                                   |Line item |222.3           |241.3           |0.1                 |0.1                 |19.0           |8.5              |5.3             |32.1                    |36670            |No formal educational credential  |None                    |Short-term on-the-job training    |
Taxi drivers                                                                                                     |Line item |171.1           |193.8           |0.1                 |0.1                 |22.7           |13.3             |89.7            |20                      |36220            |No formal educational credential  |None                    |Short-term on-the-job training    |
Motor vehicle operators, all other                                                                               |Line item |86.5            |93.6            |0.1                 |0.1                 |7.1            |8.2              |38.9            |13                      |36260            |No formal educational credential  |None                    |Short-term on-the-job training    |
Rail transportation workers                                                                                      |Summary   |100.4           |102.4           |0.1                 |0.1                 |2.0            |2.0              |-               |9                       |75990            |-                                 |-                       |-                                 |
Locomotive engineers and operators                                                                               |Summary   |29.9            |30.3            |0                   |0                   |0.4            |1.3              |-               |2.5                     |77400            |-                                 |-                       |-                                 |
